"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11888","Intento de compra con pago cancelado","","Wed May 20 11:48:28 UTC 2026","broken","Wed May 20 11:48:40 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1865","Failed login with invalid credentials","","Wed May 20 11:48:24 UTC 2026","passed","Wed May 20 11:48:26 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2795","Registro exitoso de un estudiante con información completa","","Wed May 20 11:48:27 UTC 2026","broken","Wed May 20 11:48:30 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2183","Failed login with invalid credentials","","Wed May 20 11:48:26 UTC 2026","failed","Wed May 20 11:48:28 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11842","Compra exitosa de un producto único","","Wed May 20 11:48:28 UTC 2026","broken","Wed May 20 11:48:40 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","11514","Failed login with invalid credentials","","Wed May 20 11:48:13 UTC 2026","failed","Wed May 20 11:48:24 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2190","Failed login with invalid credentials","","Wed May 20 11:48:26 UTC 2026","passed","Wed May 20 11:48:28 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1984","Failed login with invalid credentials","","Wed May 20 11:48:24 UTC 2026","failed","Wed May 20 11:48:26 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","21201","Validación de campos obligatorios en facturación","","Wed May 20 11:48:13 UTC 2026","broken","Wed May 20 11:48:34 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","3087","Fallo en el registro al intentar enviar el formulario vacío","","Wed May 20 11:48:24 UTC 2026","passed","Wed May 20 11:48:27 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","11208","Fallo en el registro por número de teléfono inválido","","Wed May 20 11:48:13 UTC 2026","broken","Wed May 20 11:48:24 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","11220","Successful login with valid credentials","","Wed May 20 11:48:13 UTC 2026","passed","Wed May 20 11:48:24 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
