"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","2706","Registro exitoso de un estudiante con información completa","","Tue May 05 16:26:45 UTC 2026","broken","Tue May 05 16:26:47 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","20440","Fallo en el registro por número de teléfono inválido","","Tue May 05 16:26:21 UTC 2026","broken","Tue May 05 16:26:42 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1915","Failed login with invalid credentials","","Tue May 05 16:26:44 UTC 2026","failed","Tue May 05 16:26:45 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11637","Intento de compra con pago cancelado","","Tue May 05 16:26:47 UTC 2026","broken","Tue May 05 16:26:59 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","2903","Fallo en el registro al intentar enviar el formulario vacío","","Tue May 05 16:26:42 UTC 2026","passed","Tue May 05 16:26:45 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2133","Failed login with invalid credentials","","Tue May 05 16:26:45 UTC 2026","passed","Tue May 05 16:26:48 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","20184","Successful login with valid credentials","","Tue May 05 16:26:21 UTC 2026","passed","Tue May 05 16:26:41 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12146","Compra exitosa de un producto único","","Tue May 05 16:26:46 UTC 2026","broken","Tue May 05 16:26:58 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4827","Failed login with invalid credentials","","Tue May 05 16:26:41 UTC 2026","passed","Tue May 05 16:26:46 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","29663","Validación de campos obligatorios en facturación","","Tue May 05 16:26:21 UTC 2026","broken","Tue May 05 16:26:51 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1708","Failed login with invalid credentials","","Tue May 05 16:26:42 UTC 2026","failed","Tue May 05 16:26:44 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","20551","Failed login with invalid credentials","","Tue May 05 16:26:21 UTC 2026","failed","Tue May 05 16:26:42 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
