"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","13975","Failed login with invalid credentials","","Sat May 02 15:48:22 UTC 2026","failed","Sat May 02 15:48:36 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11609","Intento de compra con pago cancelado","","Sat May 02 15:48:43 UTC 2026","broken","Sat May 02 15:48:54 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2134","Successful login with valid credentials","","Sat May 02 15:48:40 UTC 2026","passed","Sat May 02 15:48:43 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1435","Failed login with invalid credentials","","Sat May 02 15:48:39 UTC 2026","failed","Sat May 02 15:48:40 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1587","Failed login with invalid credentials","","Sat May 02 15:48:42 UTC 2026","passed","Sat May 02 15:48:44 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2184","Failed login with invalid credentials","","Sat May 02 15:48:36 UTC 2026","failed","Sat May 02 15:48:39 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","15513","Fallo en el registro por número de teléfono inválido","","Sat May 02 15:48:22 UTC 2026","broken","Sat May 02 15:48:38 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23543","Validación de campos obligatorios en facturación","","Sat May 02 15:48:22 UTC 2026","broken","Sat May 02 15:48:46 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","3393","Fallo en el registro al intentar enviar el formulario vacío","","Sat May 02 15:48:37 UTC 2026","passed","Sat May 02 15:48:40 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2064","Failed login with invalid credentials","","Sat May 02 15:48:40 UTC 2026","passed","Sat May 02 15:48:42 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14828","Registro exitoso de un estudiante con información completa","","Sat May 02 15:48:22 UTC 2026","broken","Sat May 02 15:48:37 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12181","Compra exitosa de un producto único","","Sat May 02 15:48:40 UTC 2026","broken","Sat May 02 15:48:53 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
