"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11946","Intento de compra con pago cancelado","","Mon Mar 23 16:05:58 UTC 2026","broken","Mon Mar 23 16:06:10 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","916","Registro exitoso de un estudiante con información completa","","Mon Mar 23 16:05:52 UTC 2026","unknown","Mon Mar 23 16:05:53 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1814","Failed login with invalid credentials","","Mon Mar 23 16:05:57 UTC 2026","failed","Mon Mar 23 16:05:59 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2528","Fallo en el registro por número de teléfono inválido","","Mon Mar 23 16:05:49 UTC 2026","unknown","Mon Mar 23 16:05:52 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","15604","Validación de campos obligatorios en facturación","","Mon Mar 23 16:05:49 UTC 2026","broken","Mon Mar 23 16:06:05 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","5771","Failed login with invalid credentials","","Mon Mar 23 16:05:49 UTC 2026","failed","Mon Mar 23 16:05:55 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12639","Compra exitosa de un producto único","","Mon Mar 23 16:05:53 UTC 2026","broken","Mon Mar 23 16:06:06 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","640","Fallo en el registro al intentar enviar el formulario vacío","","Mon Mar 23 16:05:52 UTC 2026","unknown","Mon Mar 23 16:05:52 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2033","Failed login with invalid credentials","","Mon Mar 23 16:05:55 UTC 2026","failed","Mon Mar 23 16:05:57 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1762","Failed login with invalid credentials","","Mon Mar 23 16:05:55 UTC 2026","passed","Mon Mar 23 16:05:56 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1639","Failed login with invalid credentials","","Mon Mar 23 16:05:56 UTC 2026","passed","Mon Mar 23 16:05:58 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","5503","Successful login with valid credentials","","Mon Mar 23 16:05:49 UTC 2026","passed","Mon Mar 23 16:05:55 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
