"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","3169","Fallo en el registro al intentar enviar el formulario vacío","","Sat May 09 15:54:58 UTC 2026","passed","Sat May 09 15:55:01 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2175","Failed login with invalid credentials","","Sat May 09 15:54:58 UTC 2026","failed","Sat May 09 15:55:00 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","26373","Validación de campos obligatorios en facturación","","Sat May 09 15:54:42 UTC 2026","broken","Sat May 09 15:55:08 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16618","Failed login with invalid credentials","","Sat May 09 15:54:42 UTC 2026","failed","Sat May 09 15:54:58 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11917","Intento de compra con pago cancelado","","Sat May 09 15:55:03 UTC 2026","broken","Sat May 09 15:55:15 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16408","Successful login with valid credentials","","Sat May 09 15:54:42 UTC 2026","passed","Sat May 09 15:54:58 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11909","Compra exitosa de un producto único","","Sat May 09 15:55:02 UTC 2026","broken","Sat May 09 15:55:14 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1909","Failed login with invalid credentials","","Sat May 09 15:54:58 UTC 2026","passed","Sat May 09 15:55:00 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2434","Failed login with invalid credentials","","Sat May 09 15:55:00 UTC 2026","failed","Sat May 09 15:55:03 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2758","Registro exitoso de un estudiante con información completa","","Sat May 09 15:55:01 UTC 2026","broken","Sat May 09 15:55:04 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2257","Failed login with invalid credentials","","Sat May 09 15:55:00 UTC 2026","passed","Sat May 09 15:55:02 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","16648","Fallo en el registro por número de teléfono inválido","","Sat May 09 15:54:42 UTC 2026","broken","Sat May 09 15:54:58 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
