"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1948","Failed login with invalid credentials","","Tue Mar 24 10:01:52 UTC 2026","failed","Tue Mar 24 10:01:54 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1681","Failed login with invalid credentials","","Tue Mar 24 10:01:50 UTC 2026","passed","Tue Mar 24 10:01:51 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1608","Failed login with invalid credentials","","Tue Mar 24 10:01:51 UTC 2026","passed","Tue Mar 24 10:01:53 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11740","Intento de compra con pago cancelado","","Tue Mar 24 10:01:53 UTC 2026","broken","Tue Mar 24 10:02:05 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","678","Registro exitoso de un estudiante con información completa","","Tue Mar 24 10:01:47 UTC 2026","unknown","Tue Mar 24 10:01:48 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","14985","Fallo en el registro por número de teléfono inválido","","Tue Mar 24 10:01:31 UTC 2026","unknown","Tue Mar 24 10:01:46 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","737","Fallo en el registro al intentar enviar el formulario vacío","","Tue Mar 24 10:01:46 UTC 2026","unknown","Tue Mar 24 10:01:47 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","18403","Successful login with valid credentials","","Tue Mar 24 10:01:31 UTC 2026","passed","Tue Mar 24 10:01:50 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12152","Compra exitosa de un producto único","","Tue Mar 24 10:01:48 UTC 2026","broken","Tue Mar 24 10:02:00 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1882","Failed login with invalid credentials","","Tue Mar 24 10:01:50 UTC 2026","failed","Tue Mar 24 10:01:52 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","18601","Failed login with invalid credentials","","Tue Mar 24 10:01:31 UTC 2026","failed","Tue Mar 24 10:01:50 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","28467","Validación de campos obligatorios en facturación","","Tue Mar 24 10:01:31 UTC 2026","broken","Tue Mar 24 10:02:00 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
