"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11848","Compra exitosa de un producto único","","Sun May 03 15:50:25 UTC 2026","broken","Sun May 03 15:50:37 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3389","Failed login with invalid credentials","","Sun May 03 15:50:21 UTC 2026","failed","Sun May 03 15:50:24 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2122","Failed login with invalid credentials","","Sun May 03 15:50:24 UTC 2026","passed","Sun May 03 15:50:26 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2411","Failed login with invalid credentials","","Sun May 03 15:50:24 UTC 2026","failed","Sun May 03 15:50:27 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","19272","Registro exitoso de un estudiante con información completa","","Sun May 03 15:50:04 UTC 2026","broken","Sun May 03 15:50:23 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1423","Failed login with invalid credentials","","Sun May 03 15:50:26 UTC 2026","passed","Sun May 03 15:50:28 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","17128","Failed login with invalid credentials","","Sun May 03 15:50:04 UTC 2026","failed","Sun May 03 15:50:21 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","17220","Fallo en el registro por número de teléfono inválido","","Sun May 03 15:50:04 UTC 2026","broken","Sun May 03 15:50:21 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","27082","Validación de campos obligatorios en facturación","","Sun May 03 15:50:04 UTC 2026","broken","Sun May 03 15:50:31 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1447","Successful login with valid credentials","","Sun May 03 15:50:23 UTC 2026","passed","Sun May 03 15:50:24 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","4547","Fallo en el registro al intentar enviar el formulario vacío","","Sun May 03 15:50:21 UTC 2026","passed","Sun May 03 15:50:25 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11396","Intento de compra con pago cancelado","","Sun May 03 15:50:28 UTC 2026","broken","Sun May 03 15:50:39 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
