"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","22979","Failed login with invalid credentials","","2026-09-10","failed","2026-09-10","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3770","Registro exitoso de un estudiante con información completa","","2026-09-10","broken","2026-09-10","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12934","Intento de compra con pago cancelado","","2026-09-10","broken","2026-09-10","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2325","Failed login with invalid credentials","","2026-09-10","passed","2026-09-10","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","23601","Fallo en el registro por número de teléfono inválido","","2026-09-10","broken","2026-09-10","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2520","Failed login with invalid credentials","","2026-09-10","failed","2026-09-10","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2144","Successful login with valid credentials","","2026-09-10","passed","2026-09-10","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","32870","Compra exitosa de un producto único","","2026-09-10","broken","2026-09-10","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","3600","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-10","passed","2026-09-10","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3237","Failed login with invalid credentials","","2026-09-10","failed","2026-09-10","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","32680","Validación de campos obligatorios en facturación","","2026-09-10","broken","2026-09-10","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2971","Failed login with invalid credentials","","2026-09-10","passed","2026-09-10","","Login Flow Challenge","Failed login with invalid credentials",""
