"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2600","Successful login with valid credentials","","Sun Mar 22 09:40:03 UTC 2026","passed","Sun Mar 22 09:40:06 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11505","Intento de compra con pago cancelado","","Sun Mar 22 09:40:09 UTC 2026","broken","Sun Mar 22 09:40:20 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","653","Fallo en el registro al intentar enviar el formulario vacío","","Sun Mar 22 09:40:02 UTC 2026","unknown","Sun Mar 22 09:40:03 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1708","Failed login with invalid credentials","","Sun Mar 22 09:40:07 UTC 2026","passed","Sun Mar 22 09:40:09 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","16191","Validación de campos obligatorios en facturación","","Sun Mar 22 09:39:59 UTC 2026","broken","Sun Mar 22 09:40:15 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","6412","Failed login with invalid credentials","","Sun Mar 22 09:39:59 UTC 2026","failed","Sun Mar 22 09:40:05 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3157","Registro exitoso de un estudiante con información completa","","Sun Mar 22 09:39:59 UTC 2026","unknown","Sun Mar 22 09:40:02 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2017","Failed login with invalid credentials","","Sun Mar 22 09:40:07 UTC 2026","failed","Sun Mar 22 09:40:09 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12629","Compra exitosa de un producto único","","Sun Mar 22 09:40:03 UTC 2026","broken","Sun Mar 22 09:40:16 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1498","Failed login with invalid credentials","","Sun Mar 22 09:40:06 UTC 2026","passed","Sun Mar 22 09:40:07 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3140","Fallo en el registro por número de teléfono inválido","","Sun Mar 22 09:39:59 UTC 2026","unknown","Sun Mar 22 09:40:02 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1829","Failed login with invalid credentials","","Sun Mar 22 09:40:05 UTC 2026","failed","Sun Mar 22 09:40:07 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
