"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","27071","Validación de campos obligatorios en facturación","","Sat Mar 28 09:44:20 UTC 2026","broken","Sat Mar 28 09:44:47 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1551","Failed login with invalid credentials","","Sat Mar 28 09:44:39 UTC 2026","passed","Sat Mar 28 09:44:41 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14106","Registro exitoso de un estudiante con información completa","","Sat Mar 28 09:44:20 UTC 2026","unknown","Sat Mar 28 09:44:34 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","17386","Failed login with invalid credentials","","Sat Mar 28 09:44:20 UTC 2026","failed","Sat Mar 28 09:44:38 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12700","Compra exitosa de un producto único","","Sat Mar 28 09:44:35 UTC 2026","broken","Sat Mar 28 09:44:48 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1841","Failed login with invalid credentials","","Sat Mar 28 09:44:40 UTC 2026","failed","Sat Mar 28 09:44:41 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","766","Fallo en el registro al intentar enviar el formulario vacío","","Sat Mar 28 09:44:35 UTC 2026","unknown","Sat Mar 28 09:44:35 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1808","Failed login with invalid credentials","","Sat Mar 28 09:44:38 UTC 2026","failed","Sat Mar 28 09:44:40 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11607","Intento de compra con pago cancelado","","Sat Mar 28 09:44:41 UTC 2026","broken","Sat Mar 28 09:44:52 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2865","Successful login with valid credentials","","Sat Mar 28 09:44:35 UTC 2026","passed","Sat Mar 28 09:44:37 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1743","Failed login with invalid credentials","","Sat Mar 28 09:44:37 UTC 2026","passed","Sat Mar 28 09:44:39 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14116","Fallo en el registro por número de teléfono inválido","","Sat Mar 28 09:44:20 UTC 2026","unknown","Sat Mar 28 09:44:35 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
