"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24535","Validación de campos obligatorios en facturación","","Thu Mar 26 10:06:14 UTC 2026","broken","Thu Mar 26 10:06:39 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1585","Failed login with invalid credentials","","Thu Mar 26 10:06:30 UTC 2026","passed","Thu Mar 26 10:06:32 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11568","Intento de compra con pago cancelado","","Thu Mar 26 10:06:32 UTC 2026","broken","Thu Mar 26 10:06:44 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14873","Failed login with invalid credentials","","Thu Mar 26 10:06:14 UTC 2026","failed","Thu Mar 26 10:06:29 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14498","Successful login with valid credentials","","Thu Mar 26 10:06:14 UTC 2026","passed","Thu Mar 26 10:06:29 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1796","Failed login with invalid credentials","","Thu Mar 26 10:06:29 UTC 2026","passed","Thu Mar 26 10:06:30 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1842","Failed login with invalid credentials","","Thu Mar 26 10:06:29 UTC 2026","failed","Thu Mar 26 10:06:31 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12485","Compra exitosa de un producto único","","Thu Mar 26 10:06:27 UTC 2026","broken","Thu Mar 26 10:06:39 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","11446","Fallo en el registro por número de teléfono inválido","","Thu Mar 26 10:06:14 UTC 2026","unknown","Thu Mar 26 10:06:26 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","667","Registro exitoso de un estudiante con información completa","","Thu Mar 26 10:06:26 UTC 2026","unknown","Thu Mar 26 10:06:27 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1840","Failed login with invalid credentials","","Thu Mar 26 10:06:31 UTC 2026","failed","Thu Mar 26 10:06:33 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","648","Fallo en el registro al intentar enviar el formulario vacío","","Thu Mar 26 10:06:26 UTC 2026","unknown","Thu Mar 26 10:06:26 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
