"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","11654","Successful login with valid credentials","","Sat Mar 28 15:39:45 UTC 2026","passed","Sat Mar 28 15:39:56 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11442","Intento de compra con pago cancelado","","Sat Mar 28 15:40:00 UTC 2026","broken","Sat Mar 28 15:40:11 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","758","Registro exitoso de un estudiante con información completa","","Sat Mar 28 15:39:54 UTC 2026","unknown","Sat Mar 28 15:39:55 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","21659","Validación de campos obligatorios en facturación","","Sat Mar 28 15:39:45 UTC 2026","broken","Sat Mar 28 15:40:06 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","8910","Fallo en el registro por número de teléfono inválido","","Sat Mar 28 15:39:45 UTC 2026","unknown","Sat Mar 28 15:39:53 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12345","Compra exitosa de un producto único","","Sat Mar 28 15:39:55 UTC 2026","broken","Sat Mar 28 15:40:08 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2044","Failed login with invalid credentials","","Sat Mar 28 15:39:56 UTC 2026","failed","Sat Mar 28 15:39:58 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1756","Failed login with invalid credentials","","Sat Mar 28 15:39:58 UTC 2026","failed","Sat Mar 28 15:40:00 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1551","Failed login with invalid credentials","","Sat Mar 28 15:39:58 UTC 2026","passed","Sat Mar 28 15:40:00 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1800","Failed login with invalid credentials","","Sat Mar 28 15:39:56 UTC 2026","passed","Sat Mar 28 15:39:58 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","914","Fallo en el registro al intentar enviar el formulario vacío","","Sat Mar 28 15:39:54 UTC 2026","unknown","Sat Mar 28 15:39:54 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","11901","Failed login with invalid credentials","","Sat Mar 28 15:39:45 UTC 2026","failed","Sat Mar 28 15:39:56 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
