"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4507","Failed login with invalid credentials","","2026-09-16","failed","2026-09-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","17332","Validación de campos obligatorios en facturación","","2026-09-16","broken","2026-09-16","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","8022","Failed login with invalid credentials","","2026-09-16","failed","2026-09-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3475","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-16","passed","2026-09-16","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4210","Successful login with valid credentials","","2026-09-16","passed","2026-09-16","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3057","Failed login with invalid credentials","","2026-09-16","failed","2026-09-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2802","Failed login with invalid credentials","","2026-09-16","passed","2026-09-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12410","Intento de compra con pago cancelado","","2026-09-16","broken","2026-09-16","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","7398","Fallo en el registro por número de teléfono inválido","","2026-09-16","broken","2026-09-16","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3234","Failed login with invalid credentials","","2026-09-16","passed","2026-09-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13423","Compra exitosa de un producto único","","2026-09-16","broken","2026-09-16","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","7105","Registro exitoso de un estudiante con información completa","","2026-09-16","broken","2026-09-16","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
