"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","2492","Fallo en el registro al intentar enviar el formulario vacío","","Tue Apr 14 16:17:14 UTC 2026","passed","Tue Apr 14 16:17:16 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11534","Intento de compra con pago cancelado","","Tue Apr 14 16:17:20 UTC 2026","broken","Tue Apr 14 16:17:31 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","18660","Registro exitoso de un estudiante con información completa","","Tue Apr 14 16:16:55 UTC 2026","broken","Tue Apr 14 16:17:13 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","18205","Failed login with invalid credentials","","Tue Apr 14 16:16:55 UTC 2026","failed","Tue Apr 14 16:17:13 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1896","Failed login with invalid credentials","","Tue Apr 14 16:17:13 UTC 2026","failed","Tue Apr 14 16:17:15 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1842","Failed login with invalid credentials","","Tue Apr 14 16:17:17 UTC 2026","passed","Tue Apr 14 16:17:19 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1971","Failed login with invalid credentials","","Tue Apr 14 16:17:15 UTC 2026","failed","Tue Apr 14 16:17:17 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","27869","Validación de campos obligatorios en facturación","","Tue Apr 14 16:16:55 UTC 2026","broken","Tue Apr 14 16:17:23 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1381","Failed login with invalid credentials","","Tue Apr 14 16:17:18 UTC 2026","passed","Tue Apr 14 16:17:20 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12177","Compra exitosa de un producto único","","Tue Apr 14 16:17:16 UTC 2026","broken","Tue Apr 14 16:17:28 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2099","Successful login with valid credentials","","Tue Apr 14 16:17:16 UTC 2026","passed","Tue Apr 14 16:17:18 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","18791","Fallo en el registro por número de teléfono inválido","","Tue Apr 14 16:16:55 UTC 2026","broken","Tue Apr 14 16:17:14 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
