"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1759","Failed login with invalid credentials","","Wed Mar 25 10:00:56 UTC 2026","failed","Wed Mar 25 10:00:58 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12424","Compra exitosa de un producto único","","Wed Mar 25 10:00:51 UTC 2026","broken","Wed Mar 25 10:01:04 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11453","Intento de compra con pago cancelado","","Wed Mar 25 10:00:57 UTC 2026","broken","Wed Mar 25 10:01:08 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1747","Failed login with invalid credentials","","Wed Mar 25 10:00:54 UTC 2026","failed","Wed Mar 25 10:00:56 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3085","Successful login with valid credentials","","Wed Mar 25 10:00:51 UTC 2026","passed","Wed Mar 25 10:00:54 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25136","Validación de campos obligatorios en facturación","","Wed Mar 25 10:00:39 UTC 2026","broken","Wed Mar 25 10:01:04 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","11763","Fallo en el registro por número de teléfono inválido","","Wed Mar 25 10:00:39 UTC 2026","unknown","Wed Mar 25 10:00:51 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15192","Failed login with invalid credentials","","Wed Mar 25 10:00:39 UTC 2026","failed","Wed Mar 25 10:00:54 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1536","Failed login with invalid credentials","","Wed Mar 25 10:00:54 UTC 2026","passed","Wed Mar 25 10:00:55 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1590","Failed login with invalid credentials","","Wed Mar 25 10:00:55 UTC 2026","passed","Wed Mar 25 10:00:57 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","730","Fallo en el registro al intentar enviar el formulario vacío","","Wed Mar 25 10:00:51 UTC 2026","unknown","Wed Mar 25 10:00:51 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","11771","Registro exitoso de un estudiante con información completa","","Wed Mar 25 10:00:39 UTC 2026","unknown","Wed Mar 25 10:00:51 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
