"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","16606","Fallo en el registro por número de teléfono inválido","","Sat May 02 21:51:04 UTC 2026","broken","Sat May 02 21:51:21 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1605","Failed login with invalid credentials","","Sat May 02 21:51:25 UTC 2026","passed","Sat May 02 21:51:26 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25764","Validación de campos obligatorios en facturación","","Sat May 02 21:51:04 UTC 2026","broken","Sat May 02 21:51:30 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2075","Successful login with valid credentials","","Sat May 02 21:51:23 UTC 2026","passed","Sat May 02 21:51:25 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","2510","Fallo en el registro al intentar enviar el formulario vacío","","Sat May 02 21:51:20 UTC 2026","passed","Sat May 02 21:51:23 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1513","Failed login with invalid credentials","","Sat May 02 21:51:21 UTC 2026","failed","Sat May 02 21:51:22 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1507","Failed login with invalid credentials","","Sat May 02 21:51:25 UTC 2026","passed","Sat May 02 21:51:26 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2427","Failed login with invalid credentials","","Sat May 02 21:51:22 UTC 2026","failed","Sat May 02 21:51:25 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11349","Intento de compra con pago cancelado","","Sat May 02 21:51:26 UTC 2026","broken","Sat May 02 21:51:38 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12184","Compra exitosa de un producto único","","Sat May 02 21:51:23 UTC 2026","broken","Sat May 02 21:51:35 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","16313","Registro exitoso de un estudiante con información completa","","Sat May 02 21:51:04 UTC 2026","broken","Sat May 02 21:51:20 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16755","Failed login with invalid credentials","","Sat May 02 21:51:04 UTC 2026","failed","Sat May 02 21:51:21 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
