"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","35648","Fallo en el registro por número de teléfono inválido","","Sun May 10 21:54:44 UTC 2026","broken","Sun May 10 21:55:20 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2239","Failed login with invalid credentials","","Sun May 10 21:55:22 UTC 2026","failed","Sun May 10 21:55:24 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1860","Successful login with valid credentials","","Sun May 10 21:55:20 UTC 2026","passed","Sun May 10 21:55:22 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","35736","Registro exitoso de un estudiante con información completa","","Sun May 10 21:54:44 UTC 2026","broken","Sun May 10 21:55:20 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","3092","Fallo en el registro al intentar enviar el formulario vacío","","Sun May 10 21:55:20 UTC 2026","passed","Sun May 10 21:55:23 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2057","Failed login with invalid credentials","","Sun May 10 21:55:22 UTC 2026","passed","Sun May 10 21:55:24 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1365","Failed login with invalid credentials","","Sun May 10 21:55:24 UTC 2026","passed","Sun May 10 21:55:25 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11311","Intento de compra con pago cancelado","","Sun May 10 21:55:25 UTC 2026","broken","Sun May 10 21:55:37 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11905","Compra exitosa de un producto único","","Sun May 10 21:55:23 UTC 2026","broken","Sun May 10 21:55:35 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","45354","Validación de campos obligatorios en facturación","","Sun May 10 21:54:44 UTC 2026","broken","Sun May 10 21:55:30 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1905","Failed login with invalid credentials","","Sun May 10 21:55:20 UTC 2026","failed","Sun May 10 21:55:22 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","35776","Failed login with invalid credentials","","Sun May 10 21:54:44 UTC 2026","failed","Sun May 10 21:55:20 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
