"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","513","Fallo en el registro al intentar enviar el formulario vacío","","Wed Mar 25 16:18:41 UTC 2026","unknown","Wed Mar 25 16:18:41 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1234","Failed login with invalid credentials","","Wed Mar 25 16:18:47 UTC 2026","passed","Wed Mar 25 16:18:48 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1402","Failed login with invalid credentials","","Wed Mar 25 16:18:45 UTC 2026","failed","Wed Mar 25 16:18:47 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12310","Intento de compra con pago cancelado","","Wed Mar 25 16:18:42 UTC 2026","broken","Wed Mar 25 16:18:54 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","16221","Validación de campos obligatorios en facturación","","Wed Mar 25 16:18:38 UTC 2026","broken","Wed Mar 25 16:18:54 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","6347","Failed login with invalid credentials","","Wed Mar 25 16:18:38 UTC 2026","failed","Wed Mar 25 16:18:44 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3262","Fallo en el registro por número de teléfono inválido","","Wed Mar 25 16:18:38 UTC 2026","unknown","Wed Mar 25 16:18:41 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","700","Registro exitoso de un estudiante con información completa","","Wed Mar 25 16:18:41 UTC 2026","unknown","Wed Mar 25 16:18:42 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","16252","Compra exitosa de un producto único","","Wed Mar 25 16:18:38 UTC 2026","broken","Wed Mar 25 16:18:54 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1438","Failed login with invalid credentials","","Wed Mar 25 16:18:44 UTC 2026","failed","Wed Mar 25 16:18:45 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1211","Failed login with invalid credentials","","Wed Mar 25 16:18:48 UTC 2026","passed","Wed Mar 25 16:18:49 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1264","Successful login with valid credentials","","Wed Mar 25 16:18:49 UTC 2026","passed","Wed Mar 25 16:18:50 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
