"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1778","Failed login with invalid credentials","","Sun Apr 12 09:53:05 UTC 2026","failed","Sun Apr 12 09:53:06 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1795","Failed login with invalid credentials","","Sun Apr 12 09:53:08 UTC 2026","passed","Sun Apr 12 09:53:10 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13999","Registro exitoso de un estudiante con información completa","","Sun Apr 12 09:52:51 UTC 2026","broken","Sun Apr 12 09:53:05 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11451","Intento de compra con pago cancelado","","Sun Apr 12 09:53:11 UTC 2026","broken","Sun Apr 12 09:53:22 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12266","Compra exitosa de un producto único","","Sun Apr 12 09:53:07 UTC 2026","broken","Sun Apr 12 09:53:19 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","13950","Failed login with invalid credentials","","Sun Apr 12 09:52:51 UTC 2026","failed","Sun Apr 12 09:53:04 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2638","Fallo en el registro al intentar enviar el formulario vacío","","Sun Apr 12 09:53:05 UTC 2026","passed","Sun Apr 12 09:53:07 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1997","Failed login with invalid credentials","","Sun Apr 12 09:53:06 UTC 2026","failed","Sun Apr 12 09:53:08 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2066","Successful login with valid credentials","","Sun Apr 12 09:53:07 UTC 2026","passed","Sun Apr 12 09:53:09 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23064","Validación de campos obligatorios en facturación","","Sun Apr 12 09:52:50 UTC 2026","broken","Sun Apr 12 09:53:14 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","14292","Fallo en el registro por número de teléfono inválido","","Sun Apr 12 09:52:50 UTC 2026","broken","Sun Apr 12 09:53:05 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1392","Failed login with invalid credentials","","Sun Apr 12 09:53:09 UTC 2026","passed","Sun Apr 12 09:53:11 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
