"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13689","Validación de campos obligatorios en facturación","","Wed May 06 16:29:25 UTC 2026","broken","Wed May 06 16:29:39 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1741","Failed login with invalid credentials","","Wed May 06 16:29:30 UTC 2026","failed","Wed May 06 16:29:31 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","4530","Registro exitoso de un estudiante con información completa","","Wed May 06 16:29:25 UTC 2026","broken","Wed May 06 16:29:30 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2114","Successful login with valid credentials","","Wed May 06 16:29:32 UTC 2026","passed","Wed May 06 16:29:34 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4624","Failed login with invalid credentials","","Wed May 06 16:29:25 UTC 2026","failed","Wed May 06 16:29:30 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2357","Failed login with invalid credentials","","Wed May 06 16:29:31 UTC 2026","failed","Wed May 06 16:29:34 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1775","Failed login with invalid credentials","","Wed May 06 16:29:34 UTC 2026","passed","Wed May 06 16:29:36 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12207","Compra exitosa de un producto único","","Wed May 06 16:29:32 UTC 2026","broken","Wed May 06 16:29:44 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","2717","Fallo en el registro al intentar enviar el formulario vacío","","Wed May 06 16:29:30 UTC 2026","passed","Wed May 06 16:29:32 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1405","Failed login with invalid credentials","","Wed May 06 16:29:34 UTC 2026","passed","Wed May 06 16:29:36 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","4996","Fallo en el registro por número de teléfono inválido","","Wed May 06 16:29:25 UTC 2026","broken","Wed May 06 16:29:30 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11410","Intento de compra con pago cancelado","","Wed May 06 16:29:36 UTC 2026","broken","Wed May 06 16:29:47 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
