"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","12564","Failed login with invalid credentials","","Thu Mar 19 23:49:57 UTC 2026","failed","Thu Mar 19 23:50:10 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","692","Registro exitoso de un estudiante con información completa","","Thu Mar 19 23:50:07 UTC 2026","unknown","Thu Mar 19 23:50:08 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","9427","Fallo en el registro por número de teléfono inválido","","Thu Mar 19 23:49:57 UTC 2026","unknown","Thu Mar 19 23:50:06 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1271","Failed login with invalid credentials","","Thu Mar 19 23:50:14 UTC 2026","passed","Thu Mar 19 23:50:15 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","22528","Compra exitosa de un producto único","","Thu Mar 19 23:49:57 UTC 2026","broken","Thu Mar 19 23:50:19 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","22473","Validación de campos obligatorios en facturación","","Thu Mar 19 23:49:57 UTC 2026","broken","Thu Mar 19 23:50:19 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1331","Failed login with invalid credentials","","Thu Mar 19 23:50:12 UTC 2026","passed","Thu Mar 19 23:50:14 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1360","Failed login with invalid credentials","","Thu Mar 19 23:50:10 UTC 2026","failed","Thu Mar 19 23:50:11 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","672","Fallo en el registro al intentar enviar el formulario vacío","","Thu Mar 19 23:50:06 UTC 2026","unknown","Thu Mar 19 23:50:07 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12077","Intento de compra con pago cancelado","","Thu Mar 19 23:50:08 UTC 2026","broken","Thu Mar 19 23:50:20 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1916","Successful login with valid credentials","","Thu Mar 19 23:50:15 UTC 2026","passed","Thu Mar 19 23:50:17 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1344","Failed login with invalid credentials","","Thu Mar 19 23:50:11 UTC 2026","failed","Thu Mar 19 23:50:12 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
