"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11875","Intento de compra con pago cancelado","","2026-09-16","broken","2026-09-16","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13502","Compra exitosa de un producto único","","2026-09-16","broken","2026-09-16","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2411","Failed login with invalid credentials","","2026-09-16","passed","2026-09-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","17625","Registro exitoso de un estudiante con información completa","","2026-09-16","broken","2026-09-16","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2339","Failed login with invalid credentials","","2026-09-16","passed","2026-09-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3464","Successful login with valid credentials","","2026-09-16","passed","2026-09-16","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","27657","Validación de campos obligatorios en facturación","","2026-09-16","broken","2026-09-16","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","17855","Fallo en el registro por número de teléfono inválido","","2026-09-16","broken","2026-09-16","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","18197","Failed login with invalid credentials","","2026-09-16","failed","2026-09-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2351","Failed login with invalid credentials","","2026-09-16","failed","2026-09-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4101","Failed login with invalid credentials","","2026-09-16","failed","2026-09-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3179","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-16","passed","2026-09-16","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
