"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12136","Intento de compra con pago cancelado","","2026-09-20","broken","2026-09-20","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1911","Failed login with invalid credentials","","2026-09-20","failed","2026-09-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","16369","Compra exitosa de un producto único","","2026-09-20","broken","2026-09-20","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","2053","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-20","passed","2026-09-20","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1938","Failed login with invalid credentials","","2026-09-20","passed","2026-09-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","6212","Fallo en el registro por número de teléfono inválido","","2026-09-20","broken","2026-09-20","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","6502","Failed login with invalid credentials","","2026-09-20","failed","2026-09-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1647","Successful login with valid credentials","","2026-09-20","passed","2026-09-20","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1289","Failed login with invalid credentials","","2026-09-20","passed","2026-09-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2115","Registro exitoso de un estudiante con información completa","","2026-09-20","broken","2026-09-20","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1826","Failed login with invalid credentials","","2026-09-20","failed","2026-09-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","16375","Validación de campos obligatorios en facturación","","2026-09-20","broken","2026-09-20","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
