"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2610","Failed login with invalid credentials","","2026-09-22","passed","2026-09-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13555","Compra exitosa de un producto único","","2026-09-22","broken","2026-09-22","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3642","Successful login with valid credentials","","2026-09-22","passed","2026-09-22","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2499","Failed login with invalid credentials","","2026-09-22","failed","2026-09-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4168","Failed login with invalid credentials","","2026-09-22","failed","2026-09-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","17100","Registro exitoso de un estudiante con información completa","","2026-09-22","broken","2026-09-22","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","3321","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-22","passed","2026-09-22","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","27493","Validación de campos obligatorios en facturación","","2026-09-22","broken","2026-09-22","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2272","Failed login with invalid credentials","","2026-09-22","passed","2026-09-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12074","Intento de compra con pago cancelado","","2026-09-22","broken","2026-09-22","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","17448","Fallo en el registro por número de teléfono inválido","","2026-09-22","broken","2026-09-22","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","18141","Failed login with invalid credentials","","2026-09-22","failed","2026-09-22","","Login Flow Challenge","Failed login with invalid credentials",""
