"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","2806","Fallo en el registro al intentar enviar el formulario vacío","","Sat May 09 21:53:55 UTC 2026","passed","Sat May 09 21:53:57 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1559","Failed login with invalid credentials","","Sat May 09 21:53:55 UTC 2026","failed","Sat May 09 21:53:56 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12173","Compra exitosa de un producto único","","Sat May 09 21:53:57 UTC 2026","broken","Sat May 09 21:54:10 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1878","Failed login with invalid credentials","","Sat May 09 21:53:59 UTC 2026","passed","Sat May 09 21:54:00 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","18434","Fallo en el registro por número de teléfono inválido","","Sat May 09 21:53:36 UTC 2026","broken","Sat May 09 21:53:55 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11368","Intento de compra con pago cancelado","","Sat May 09 21:54:01 UTC 2026","broken","Sat May 09 21:54:12 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","18285","Failed login with invalid credentials","","Sat May 09 21:53:36 UTC 2026","failed","Sat May 09 21:53:55 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1381","Failed login with invalid credentials","","Sat May 09 21:54:00 UTC 2026","passed","Sat May 09 21:54:01 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2199","Failed login with invalid credentials","","Sat May 09 21:53:56 UTC 2026","failed","Sat May 09 21:53:59 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","27272","Validación de campos obligatorios en facturación","","Sat May 09 21:53:36 UTC 2026","broken","Sat May 09 21:54:04 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","18149","Registro exitoso de un estudiante con información completa","","Sat May 09 21:53:36 UTC 2026","broken","Sat May 09 21:53:55 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2139","Successful login with valid credentials","","Sat May 09 21:53:57 UTC 2026","passed","Sat May 09 21:54:00 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
