"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","2684","Registro exitoso de un estudiante con información completa","","Mon May 18 12:27:50 UTC 2026","broken","Mon May 18 12:27:53 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","22663","Validación de campos obligatorios en facturación","","Mon May 18 12:27:34 UTC 2026","broken","Mon May 18 12:27:56 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2160","Failed login with invalid credentials","","Mon May 18 12:27:48 UTC 2026","passed","Mon May 18 12:27:50 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1911","Failed login with invalid credentials","","Mon May 18 12:27:46 UTC 2026","passed","Mon May 18 12:27:48 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11826","Compra exitosa de un producto único","","Mon May 18 12:27:50 UTC 2026","broken","Mon May 18 12:28:02 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","13102","Failed login with invalid credentials","","Mon May 18 12:27:34 UTC 2026","failed","Mon May 18 12:27:47 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3370","Fallo en el registro al intentar enviar el formulario vacío","","Mon May 18 12:27:47 UTC 2026","passed","Mon May 18 12:27:50 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","13029","Fallo en el registro por número de teléfono inválido","","Mon May 18 12:27:34 UTC 2026","broken","Mon May 18 12:27:47 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","12696","Successful login with valid credentials","","Mon May 18 12:27:34 UTC 2026","passed","Mon May 18 12:27:46 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2053","Failed login with invalid credentials","","Mon May 18 12:27:47 UTC 2026","failed","Mon May 18 12:27:49 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11696","Intento de compra con pago cancelado","","Mon May 18 12:27:51 UTC 2026","broken","Mon May 18 12:28:03 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2364","Failed login with invalid credentials","","Mon May 18 12:27:49 UTC 2026","failed","Mon May 18 12:27:51 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
