"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","3129","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-24","passed","2026-09-24","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2192","Failed login with invalid credentials","","2026-09-24","passed","2026-09-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13338","Compra exitosa de un producto único","","2026-09-24","broken","2026-09-24","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3558","Failed login with invalid credentials","","2026-09-24","failed","2026-09-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2180","Failed login with invalid credentials","","2026-09-24","failed","2026-09-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","21055","Failed login with invalid credentials","","2026-09-24","failed","2026-09-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2173","Failed login with invalid credentials","","2026-09-24","passed","2026-09-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3075","Successful login with valid credentials","","2026-09-24","passed","2026-09-24","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","30315","Validación de campos obligatorios en facturación","","2026-09-24","broken","2026-09-24","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","20092","Registro exitoso de un estudiante con información completa","","2026-09-24","broken","2026-09-24","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","20417","Fallo en el registro por número de teléfono inválido","","2026-09-24","broken","2026-09-24","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11745","Intento de compra con pago cancelado","","2026-09-24","broken","2026-09-24","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
