"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1546","Failed login with invalid credentials","","Mon Apr 06 15:56:56 UTC 2026","passed","Mon Apr 06 15:56:57 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12080","Compra exitosa de un producto único","","Mon Apr 06 15:56:54 UTC 2026","broken","Mon Apr 06 15:57:06 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","4524","Registro exitoso de un estudiante con información completa","","Mon Apr 06 15:56:47 UTC 2026","broken","Mon Apr 06 15:56:51 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4916","Failed login with invalid credentials","","Mon Apr 06 15:56:47 UTC 2026","failed","Mon Apr 06 15:56:52 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2312","Fallo en el registro al intentar enviar el formulario vacío","","Mon Apr 06 15:56:52 UTC 2026","passed","Mon Apr 06 15:56:54 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2404","Failed login with invalid credentials","","Mon Apr 06 15:56:53 UTC 2026","failed","Mon Apr 06 15:56:56 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1512","Failed login with invalid credentials","","Mon Apr 06 15:56:52 UTC 2026","failed","Mon Apr 06 15:56:53 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1557","Failed login with invalid credentials","","Mon Apr 06 15:56:56 UTC 2026","passed","Mon Apr 06 15:56:57 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","4736","Fallo en el registro por número de teléfono inválido","","Mon Apr 06 15:56:47 UTC 2026","broken","Mon Apr 06 15:56:52 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13957","Validación de campos obligatorios en facturación","","Mon Apr 06 15:56:47 UTC 2026","broken","Mon Apr 06 15:57:01 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11349","Intento de compra con pago cancelado","","Mon Apr 06 15:56:57 UTC 2026","broken","Mon Apr 06 15:57:09 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2070","Successful login with valid credentials","","Mon Apr 06 15:56:54 UTC 2026","passed","Mon Apr 06 15:56:56 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
