"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","15325","Registro exitoso de un estudiante con información completa","","Mon May 11 17:26:34 UTC 2026","broken","Mon May 11 17:26:50 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12227","Compra exitosa de un producto único","","Mon May 11 17:26:52 UTC 2026","broken","Mon May 11 17:27:04 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1787","Failed login with invalid credentials","","Mon May 11 17:26:54 UTC 2026","passed","Mon May 11 17:26:56 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1499","Failed login with invalid credentials","","Mon May 11 17:26:54 UTC 2026","passed","Mon May 11 17:26:56 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11535","Intento de compra con pago cancelado","","Mon May 11 17:26:56 UTC 2026","broken","Mon May 11 17:27:08 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24284","Validación de campos obligatorios en facturación","","Mon May 11 17:26:34 UTC 2026","broken","Mon May 11 17:26:59 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","15812","Fallo en el registro por número de teléfono inválido","","Mon May 11 17:26:34 UTC 2026","broken","Mon May 11 17:26:50 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2228","Failed login with invalid credentials","","Mon May 11 17:26:52 UTC 2026","failed","Mon May 11 17:26:54 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2461","Fallo en el registro al intentar enviar el formulario vacío","","Mon May 11 17:26:50 UTC 2026","passed","Mon May 11 17:26:52 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2217","Successful login with valid credentials","","Mon May 11 17:26:52 UTC 2026","passed","Mon May 11 17:26:54 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15088","Failed login with invalid credentials","","Mon May 11 17:26:34 UTC 2026","failed","Mon May 11 17:26:50 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1907","Failed login with invalid credentials","","Mon May 11 17:26:50 UTC 2026","failed","Mon May 11 17:26:52 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
