"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1620","Failed login with invalid credentials","","Fri Mar 20 15:53:28 UTC 2026","passed","Fri Mar 20 15:53:30 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25706","Validación de campos obligatorios en facturación","","Fri Mar 20 15:53:13 UTC 2026","broken","Fri Mar 20 15:53:38 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","12592","Fallo en el registro por número de teléfono inválido","","Fri Mar 20 15:53:13 UTC 2026","unknown","Fri Mar 20 15:53:25 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11649","Intento de compra con pago cancelado","","Fri Mar 20 15:53:31 UTC 2026","broken","Fri Mar 20 15:53:43 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1456","Failed login with invalid credentials","","Fri Mar 20 15:53:30 UTC 2026","passed","Fri Mar 20 15:53:31 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15982","Failed login with invalid credentials","","Fri Mar 20 15:53:13 UTC 2026","failed","Fri Mar 20 15:53:29 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2013","Failed login with invalid credentials","","Fri Mar 20 15:53:30 UTC 2026","failed","Fri Mar 20 15:53:32 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1805","Failed login with invalid credentials","","Fri Mar 20 15:53:29 UTC 2026","failed","Fri Mar 20 15:53:30 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3045","Successful login with valid credentials","","Fri Mar 20 15:53:25 UTC 2026","passed","Fri Mar 20 15:53:28 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","842","Fallo en el registro al intentar enviar el formulario vacío","","Fri Mar 20 15:53:25 UTC 2026","unknown","Fri Mar 20 15:53:26 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12500","Compra exitosa de un producto único","","Fri Mar 20 15:53:26 UTC 2026","broken","Fri Mar 20 15:53:39 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","12578","Registro exitoso de un estudiante con información completa","","Fri Mar 20 15:53:13 UTC 2026","unknown","Fri Mar 20 15:53:25 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
