"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1397","Failed login with invalid credentials","","Thu Mar 19 23:44:44 UTC 2026","failed","Thu Mar 19 23:44:45 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","28559","Validación de campos obligatorios en facturación","","Thu Mar 19 23:44:25 UTC 2026","broken","Thu Mar 19 23:44:54 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","28559","Compra exitosa de un producto único","","Thu Mar 19 23:44:25 UTC 2026","broken","Thu Mar 19 23:44:54 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1246","Failed login with invalid credentials","","Thu Mar 19 23:44:48 UTC 2026","passed","Thu Mar 19 23:44:49 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","488","Registro exitoso de un estudiante con información completa","","Thu Mar 19 23:44:41 UTC 2026","unknown","Thu Mar 19 23:44:41 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1358","Failed login with invalid credentials","","Thu Mar 19 23:44:45 UTC 2026","failed","Thu Mar 19 23:44:47 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1284","Successful login with valid credentials","","Thu Mar 19 23:44:49 UTC 2026","passed","Thu Mar 19 23:44:51 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","410","Fallo en el registro al intentar enviar el formulario vacío","","Thu Mar 19 23:44:40 UTC 2026","unknown","Thu Mar 19 23:44:41 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","18674","Failed login with invalid credentials","","Thu Mar 19 23:44:25 UTC 2026","failed","Thu Mar 19 23:44:44 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","15358","Fallo en el registro por número de teléfono inválido","","Thu Mar 19 23:44:25 UTC 2026","unknown","Thu Mar 19 23:44:40 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1453","Failed login with invalid credentials","","Thu Mar 19 23:44:47 UTC 2026","passed","Thu Mar 19 23:44:48 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12366","Intento de compra con pago cancelado","","Thu Mar 19 23:44:41 UTC 2026","broken","Thu Mar 19 23:44:54 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
