"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","2812","Registro exitoso de un estudiante con información completa","","Wed May 13 11:30:05 UTC 2026","broken","Wed May 13 11:30:08 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2516","Failed login with invalid credentials","","Wed May 13 11:30:04 UTC 2026","failed","Wed May 13 11:30:07 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15051","Failed login with invalid credentials","","Wed May 13 11:29:47 UTC 2026","failed","Wed May 13 11:30:02 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14928","Fallo en el registro por número de teléfono inválido","","Wed May 13 11:29:47 UTC 2026","broken","Wed May 13 11:30:02 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2224","Failed login with invalid credentials","","Wed May 13 11:30:04 UTC 2026","passed","Wed May 13 11:30:06 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11936","Intento de compra con pago cancelado","","Wed May 13 11:30:07 UTC 2026","broken","Wed May 13 11:30:19 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24345","Validación de campos obligatorios en facturación","","Wed May 13 11:29:47 UTC 2026","broken","Wed May 13 11:30:11 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","3102","Fallo en el registro al intentar enviar el formulario vacío","","Wed May 13 11:30:02 UTC 2026","passed","Wed May 13 11:30:05 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14867","Successful login with valid credentials","","Wed May 13 11:29:47 UTC 2026","passed","Wed May 13 11:30:02 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2135","Failed login with invalid credentials","","Wed May 13 11:30:02 UTC 2026","failed","Wed May 13 11:30:04 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1921","Failed login with invalid credentials","","Wed May 13 11:30:02 UTC 2026","passed","Wed May 13 11:30:04 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12049","Compra exitosa de un producto único","","Wed May 13 11:30:06 UTC 2026","broken","Wed May 13 11:30:18 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
