"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","36446","Fallo en el registro por número de teléfono inválido","","Tue Mar 24 16:13:43 UTC 2026","unknown","Tue Mar 24 16:14:20 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","430","Fallo en el registro al intentar enviar el formulario vacío","","Tue Mar 24 16:14:20 UTC 2026","unknown","Tue Mar 24 16:14:20 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","42447","Failed login with invalid credentials","","Tue Mar 24 16:13:43 UTC 2026","failed","Tue Mar 24 16:14:26 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1750","Failed login with invalid credentials","","Tue Mar 24 16:14:26 UTC 2026","failed","Tue Mar 24 16:14:28 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11442","Intento de compra con pago cancelado","","Tue Mar 24 16:14:29 UTC 2026","broken","Tue Mar 24 16:14:40 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","15306","Compra exitosa de un producto único","","Tue Mar 24 16:14:20 UTC 2026","broken","Tue Mar 24 16:14:36 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1772","Failed login with invalid credentials","","Tue Mar 24 16:14:28 UTC 2026","failed","Tue Mar 24 16:14:29 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","52314","Validación de campos obligatorios en facturación","","Tue Mar 24 16:13:43 UTC 2026","broken","Tue Mar 24 16:14:36 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","5251","Successful login with valid credentials","","Tue Mar 24 16:14:20 UTC 2026","passed","Tue Mar 24 16:14:25 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","36450","Registro exitoso de un estudiante con información completa","","Tue Mar 24 16:13:43 UTC 2026","unknown","Tue Mar 24 16:14:20 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1518","Failed login with invalid credentials","","Tue Mar 24 16:14:27 UTC 2026","passed","Tue Mar 24 16:14:29 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1527","Failed login with invalid credentials","","Tue Mar 24 16:14:25 UTC 2026","passed","Tue Mar 24 16:14:27 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
