"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2690","Failed login with invalid credentials","","2026-09-15","passed","2026-09-15","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13284","Compra exitosa de un producto único","","2026-09-15","broken","2026-09-15","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3681","Failed login with invalid credentials","","2026-09-15","failed","2026-09-15","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3164","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-15","passed","2026-09-15","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","7210","Registro exitoso de un estudiante con información completa","","2026-09-15","broken","2026-09-15","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","7779","Failed login with invalid credentials","","2026-09-15","failed","2026-09-15","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3168","Failed login with invalid credentials","","2026-09-15","passed","2026-09-15","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2555","Failed login with invalid credentials","","2026-09-15","failed","2026-09-15","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3382","Successful login with valid credentials","","2026-09-15","passed","2026-09-15","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","17386","Validación de campos obligatorios en facturación","","2026-09-15","broken","2026-09-15","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11918","Intento de compra con pago cancelado","","2026-09-15","broken","2026-09-15","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","7383","Fallo en el registro por número de teléfono inválido","","2026-09-15","broken","2026-09-15","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
