"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1471","Failed login with invalid credentials","","Sun Apr 12 21:36:28 UTC 2026","passed","Sun Apr 12 21:36:30 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12264","Compra exitosa de un producto único","","Sun Apr 12 21:36:26 UTC 2026","broken","Sun Apr 12 21:36:38 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","2367","Fallo en el registro al intentar enviar el formulario vacío","","Sun Apr 12 21:36:24 UTC 2026","passed","Sun Apr 12 21:36:26 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15475","Failed login with invalid credentials","","Sun Apr 12 21:36:09 UTC 2026","failed","Sun Apr 12 21:36:24 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2102","Successful login with valid credentials","","Sun Apr 12 21:36:26 UTC 2026","passed","Sun Apr 12 21:36:28 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","14882","Registro exitoso de un estudiante con información completa","","Sun Apr 12 21:36:09 UTC 2026","broken","Sun Apr 12 21:36:24 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24615","Validación de campos obligatorios en facturación","","Sun Apr 12 21:36:09 UTC 2026","broken","Sun Apr 12 21:36:33 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","15034","Fallo en el registro por número de teléfono inválido","","Sun Apr 12 21:36:09 UTC 2026","broken","Sun Apr 12 21:36:24 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11343","Intento de compra con pago cancelado","","Sun Apr 12 21:36:30 UTC 2026","broken","Sun Apr 12 21:36:41 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1591","Failed login with invalid credentials","","Sun Apr 12 21:36:28 UTC 2026","passed","Sun Apr 12 21:36:30 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1441","Failed login with invalid credentials","","Sun Apr 12 21:36:24 UTC 2026","failed","Sun Apr 12 21:36:26 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2247","Failed login with invalid credentials","","Sun Apr 12 21:36:26 UTC 2026","failed","Sun Apr 12 21:36:28 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
