"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","12113","Failed login with invalid credentials","","Thu Mar 26 16:18:17 UTC 2026","failed","Thu Mar 26 16:18:29 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1840","Failed login with invalid credentials","","Thu Mar 26 16:18:29 UTC 2026","failed","Thu Mar 26 16:18:31 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11408","Intento de compra con pago cancelado","","Thu Mar 26 16:18:32 UTC 2026","broken","Thu Mar 26 16:18:43 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","553","Fallo en el registro al intentar enviar el formulario vacío","","Thu Mar 26 16:18:26 UTC 2026","unknown","Thu Mar 26 16:18:26 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1668","Failed login with invalid credentials","","Thu Mar 26 16:18:29 UTC 2026","passed","Thu Mar 26 16:18:30 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","824","Registro exitoso de un estudiante con información completa","","Thu Mar 26 16:18:26 UTC 2026","unknown","Thu Mar 26 16:18:27 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","21884","Validación de campos obligatorios en facturación","","Thu Mar 26 16:18:17 UTC 2026","broken","Thu Mar 26 16:18:39 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1610","Failed login with invalid credentials","","Thu Mar 26 16:18:30 UTC 2026","passed","Thu Mar 26 16:18:32 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","11862","Successful login with valid credentials","","Thu Mar 26 16:18:17 UTC 2026","passed","Thu Mar 26 16:18:29 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","8968","Fallo en el registro por número de teléfono inválido","","Thu Mar 26 16:18:17 UTC 2026","unknown","Thu Mar 26 16:18:26 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12270","Compra exitosa de un producto único","","Thu Mar 26 16:18:27 UTC 2026","broken","Thu Mar 26 16:18:39 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1837","Failed login with invalid credentials","","Thu Mar 26 16:18:31 UTC 2026","failed","Thu Mar 26 16:18:32 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
