"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1487","Failed login with invalid credentials","","Tue May 19 17:39:32 UTC 2026","failed","Tue May 19 17:39:33 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","6082","Registro exitoso de un estudiante con información completa","","Tue May 19 17:39:25 UTC 2026","broken","Tue May 19 17:39:31 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","6411","Failed login with invalid credentials","","Tue May 19 17:39:25 UTC 2026","failed","Tue May 19 17:39:32 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1449","Failed login with invalid credentials","","Tue May 19 17:39:35 UTC 2026","passed","Tue May 19 17:39:37 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11832","Compra exitosa de un producto único","","Tue May 19 17:39:34 UTC 2026","broken","Tue May 19 17:39:46 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2037","Failed login with invalid credentials","","Tue May 19 17:39:33 UTC 2026","failed","Tue May 19 17:39:35 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2736","Successful login with valid credentials","","Tue May 19 17:39:34 UTC 2026","passed","Tue May 19 17:39:37 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","6310","Fallo en el registro por número de teléfono inválido","","Tue May 19 17:39:25 UTC 2026","broken","Tue May 19 17:39:32 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11319","Intento de compra con pago cancelado","","Tue May 19 17:39:38 UTC 2026","broken","Tue May 19 17:39:49 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","2561","Fallo en el registro al intentar enviar el formulario vacío","","Tue May 19 17:39:32 UTC 2026","passed","Tue May 19 17:39:34 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1130","Failed login with invalid credentials","","Tue May 19 17:39:37 UTC 2026","passed","Tue May 19 17:39:38 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","15896","Validación de campos obligatorios en facturación","","Tue May 19 17:39:25 UTC 2026","broken","Tue May 19 17:39:41 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
