"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1850","Failed login with invalid credentials","","Sat Mar 28 21:31:18 UTC 2026","failed","Sat Mar 28 21:31:20 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11618","Intento de compra con pago cancelado","","Sat Mar 28 21:31:21 UTC 2026","broken","Sat Mar 28 21:31:33 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1745","Failed login with invalid credentials","","Sat Mar 28 21:31:18 UTC 2026","passed","Sat Mar 28 21:31:20 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","618","Fallo en el registro al intentar enviar el formulario vacío","","Sat Mar 28 21:31:15 UTC 2026","unknown","Sat Mar 28 21:31:15 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","13165","Fallo en el registro por número de teléfono inválido","","Sat Mar 28 21:31:01 UTC 2026","unknown","Sat Mar 28 21:31:15 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12672","Compra exitosa de un producto único","","Sat Mar 28 21:31:15 UTC 2026","broken","Sat Mar 28 21:31:28 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16237","Failed login with invalid credentials","","Sat Mar 28 21:31:01 UTC 2026","failed","Sat Mar 28 21:31:18 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1691","Failed login with invalid credentials","","Sat Mar 28 21:31:20 UTC 2026","passed","Sat Mar 28 21:31:21 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2482","Successful login with valid credentials","","Sat Mar 28 21:31:15 UTC 2026","passed","Sat Mar 28 21:31:18 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25886","Validación de campos obligatorios en facturación","","Sat Mar 28 21:31:01 UTC 2026","broken","Sat Mar 28 21:31:27 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","13181","Registro exitoso de un estudiante con información completa","","Sat Mar 28 21:31:02 UTC 2026","unknown","Sat Mar 28 21:31:15 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1905","Failed login with invalid credentials","","Sat Mar 28 21:31:20 UTC 2026","failed","Sat Mar 28 21:31:21 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
