"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","3211","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-22","passed","2026-09-22","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2777","Failed login with invalid credentials","","2026-09-22","failed","2026-09-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3749","Successful login with valid credentials","","2026-09-22","passed","2026-09-22","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2736","Failed login with invalid credentials","","2026-09-22","passed","2026-09-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11751","Intento de compra con pago cancelado","","2026-09-22","broken","2026-09-22","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13939","Compra exitosa de un producto único","","2026-09-22","broken","2026-09-22","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2831","Failed login with invalid credentials","","2026-09-22","passed","2026-09-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","20112","Failed login with invalid credentials","","2026-09-22","failed","2026-09-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","20034","Fallo en el registro por número de teléfono inválido","","2026-09-22","broken","2026-09-22","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4223","Failed login with invalid credentials","","2026-09-22","failed","2026-09-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","19730","Registro exitoso de un estudiante con información completa","","2026-09-22","broken","2026-09-22","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","29444","Validación de campos obligatorios en facturación","","2026-09-22","broken","2026-09-22","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
