"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2061","Successful login with valid credentials","","Thu Apr 09 16:23:40 UTC 2026","passed","Thu Apr 09 16:23:42 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1611","Failed login with invalid credentials","","Thu Apr 09 16:23:38 UTC 2026","failed","Thu Apr 09 16:23:39 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1635","Failed login with invalid credentials","","Thu Apr 09 16:23:42 UTC 2026","passed","Thu Apr 09 16:23:44 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","15273","Fallo en el registro por número de teléfono inválido","","Thu Apr 09 16:23:23 UTC 2026","broken","Thu Apr 09 16:23:38 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15236","Failed login with invalid credentials","","Thu Apr 09 16:23:23 UTC 2026","failed","Thu Apr 09 16:23:38 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12195","Compra exitosa de un producto único","","Thu Apr 09 16:23:40 UTC 2026","broken","Thu Apr 09 16:23:52 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2580","Failed login with invalid credentials","","Thu Apr 09 16:23:39 UTC 2026","failed","Thu Apr 09 16:23:42 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14801","Registro exitoso de un estudiante con información completa","","Thu Apr 09 16:23:23 UTC 2026","broken","Thu Apr 09 16:23:37 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","2470","Fallo en el registro al intentar enviar el formulario vacío","","Thu Apr 09 16:23:37 UTC 2026","passed","Thu Apr 09 16:23:40 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24392","Validación de campos obligatorios en facturación","","Thu Apr 09 16:23:23 UTC 2026","broken","Thu Apr 09 16:23:47 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1643","Failed login with invalid credentials","","Thu Apr 09 16:23:42 UTC 2026","passed","Thu Apr 09 16:23:44 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11371","Intento de compra con pago cancelado","","Thu Apr 09 16:23:44 UTC 2026","broken","Thu Apr 09 16:23:55 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
