"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","2474","Fallo en el registro al intentar enviar el formulario vacío","","Tue Mar 31 00:22:09 UTC 2026","passed","Tue Mar 31 00:22:11 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2049","Successful login with valid credentials","","Tue Mar 31 00:22:11 UTC 2026","passed","Tue Mar 31 00:22:13 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1634","Failed login with invalid credentials","","Tue Mar 31 00:22:13 UTC 2026","passed","Tue Mar 31 00:22:15 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1560","Failed login with invalid credentials","","Tue Mar 31 00:22:09 UTC 2026","failed","Tue Mar 31 00:22:11 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","17014","Registro exitoso de un estudiante con información completa","","Tue Mar 31 00:21:52 UTC 2026","broken","Tue Mar 31 00:22:09 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","17320","Fallo en el registro por número de teléfono inválido","","Tue Mar 31 00:21:52 UTC 2026","broken","Tue Mar 31 00:22:09 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12172","Compra exitosa de un producto único","","Tue Mar 31 00:22:11 UTC 2026","broken","Tue Mar 31 00:22:24 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","26414","Validación de campos obligatorios en facturación","","Tue Mar 31 00:21:52 UTC 2026","broken","Tue Mar 31 00:22:18 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2342","Failed login with invalid credentials","","Tue Mar 31 00:22:11 UTC 2026","failed","Tue Mar 31 00:22:13 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","17461","Failed login with invalid credentials","","Tue Mar 31 00:21:52 UTC 2026","failed","Tue Mar 31 00:22:09 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11374","Intento de compra con pago cancelado","","Tue Mar 31 00:22:15 UTC 2026","broken","Tue Mar 31 00:22:26 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1528","Failed login with invalid credentials","","Tue Mar 31 00:22:13 UTC 2026","passed","Tue Mar 31 00:22:15 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
