"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","2381","Fallo en el registro al intentar enviar el formulario vacío","","Wed May 13 22:18:49 UTC 2026","passed","Wed May 13 22:18:51 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1604","Failed login with invalid credentials","","Wed May 13 22:18:53 UTC 2026","passed","Wed May 13 22:18:54 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1320","Failed login with invalid credentials","","Wed May 13 22:18:53 UTC 2026","passed","Wed May 13 22:18:55 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12013","Compra exitosa de un producto único","","Wed May 13 22:18:51 UTC 2026","broken","Wed May 13 22:19:03 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","4210","Registro exitoso de un estudiante con información completa","","Wed May 13 22:18:45 UTC 2026","broken","Wed May 13 22:18:49 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11305","Intento de compra con pago cancelado","","Wed May 13 22:18:55 UTC 2026","broken","Wed May 13 22:19:06 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","14080","Validación de campos obligatorios en facturación","","Wed May 13 22:18:45 UTC 2026","broken","Wed May 13 22:18:59 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2005","Failed login with invalid credentials","","Wed May 13 22:18:51 UTC 2026","failed","Wed May 13 22:18:53 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1515","Failed login with invalid credentials","","Wed May 13 22:18:49 UTC 2026","failed","Wed May 13 22:18:51 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","4799","Fallo en el registro por número de teléfono inválido","","Wed May 13 22:18:45 UTC 2026","broken","Wed May 13 22:18:49 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1969","Successful login with valid credentials","","Wed May 13 22:18:51 UTC 2026","passed","Wed May 13 22:18:53 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4500","Failed login with invalid credentials","","Wed May 13 22:18:45 UTC 2026","failed","Wed May 13 22:18:49 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
