"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2058","Failed login with invalid credentials","","Sat May 16 10:13:17 UTC 2026","failed","Sat May 16 10:13:19 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3081","Registro exitoso de un estudiante con información completa","","Sat May 16 10:13:20 UTC 2026","broken","Sat May 16 10:13:24 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1738","Failed login with invalid credentials","","Sat May 16 10:13:17 UTC 2026","passed","Sat May 16 10:13:19 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16618","Successful login with valid credentials","","Sat May 16 10:13:00 UTC 2026","passed","Sat May 16 10:13:17 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11893","Compra exitosa de un producto único","","Sat May 16 10:13:21 UTC 2026","broken","Sat May 16 10:13:33 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2378","Failed login with invalid credentials","","Sat May 16 10:13:19 UTC 2026","failed","Sat May 16 10:13:22 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12219","Intento de compra con pago cancelado","","Sat May 16 10:13:22 UTC 2026","broken","Sat May 16 10:13:34 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16913","Failed login with invalid credentials","","Sat May 16 10:13:00 UTC 2026","failed","Sat May 16 10:13:17 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3668","Fallo en el registro al intentar enviar el formulario vacío","","Sat May 16 10:13:17 UTC 2026","passed","Sat May 16 10:13:20 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2341","Failed login with invalid credentials","","Sat May 16 10:13:19 UTC 2026","passed","Sat May 16 10:13:21 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","26170","Validación de campos obligatorios en facturación","","Sat May 16 10:13:00 UTC 2026","broken","Sat May 16 10:13:26 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","16446","Fallo en el registro por número de teléfono inválido","","Sat May 16 10:13:00 UTC 2026","broken","Sat May 16 10:13:17 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
