"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1602","Failed login with invalid credentials","","Mon May 04 11:04:16 UTC 2026","failed","Mon May 04 11:04:18 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2125","Successful login with valid credentials","","Mon May 04 11:04:18 UTC 2026","passed","Mon May 04 11:04:20 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1795","Failed login with invalid credentials","","Mon May 04 11:04:20 UTC 2026","passed","Mon May 04 11:04:22 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","5861","Fallo en el registro por número de teléfono inválido","","Mon May 04 11:04:10 UTC 2026","broken","Mon May 04 11:04:16 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2580","Failed login with invalid credentials","","Mon May 04 11:04:18 UTC 2026","failed","Mon May 04 11:04:20 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12279","Compra exitosa de un producto único","","Mon May 04 11:04:18 UTC 2026","broken","Mon May 04 11:04:31 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11384","Intento de compra con pago cancelado","","Mon May 04 11:04:22 UTC 2026","broken","Mon May 04 11:04:34 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","6186","Failed login with invalid credentials","","Mon May 04 11:04:10 UTC 2026","failed","Mon May 04 11:04:16 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2735","Fallo en el registro al intentar enviar el formulario vacío","","Mon May 04 11:04:16 UTC 2026","passed","Mon May 04 11:04:18 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","5692","Registro exitoso de un estudiante con información completa","","Mon May 04 11:04:10 UTC 2026","broken","Mon May 04 11:04:16 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1723","Failed login with invalid credentials","","Mon May 04 11:04:20 UTC 2026","passed","Mon May 04 11:04:22 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","15218","Validación de campos obligatorios en facturación","","Mon May 04 11:04:10 UTC 2026","broken","Mon May 04 11:04:25 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
