"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","2529","Fallo en el registro al intentar enviar el formulario vacío","","Sun May 17 21:59:59 UTC 2026","passed","Sun May 17 22:00:01 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2255","Failed login with invalid credentials","","Sun May 17 22:00:01 UTC 2026","failed","Sun May 17 22:00:03 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","5141","Registro exitoso de un estudiante con información completa","","Sun May 17 21:59:54 UTC 2026","broken","Sun May 17 21:59:59 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1386","Failed login with invalid credentials","","Sun May 17 21:59:59 UTC 2026","failed","Sun May 17 22:00:01 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1454","Failed login with invalid credentials","","Sun May 17 22:00:03 UTC 2026","passed","Sun May 17 22:00:05 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","15273","Validación de campos obligatorios en facturación","","Sun May 17 21:59:54 UTC 2026","broken","Sun May 17 22:00:09 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1368","Failed login with invalid credentials","","Sun May 17 22:00:03 UTC 2026","passed","Sun May 17 22:00:05 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11977","Compra exitosa de un producto único","","Sun May 17 22:00:01 UTC 2026","broken","Sun May 17 22:00:13 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","5395","Fallo en el registro por número de teléfono inválido","","Sun May 17 21:59:54 UTC 2026","broken","Sun May 17 21:59:59 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1943","Successful login with valid credentials","","Sun May 17 22:00:01 UTC 2026","passed","Sun May 17 22:00:03 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","5720","Failed login with invalid credentials","","Sun May 17 21:59:54 UTC 2026","failed","Sun May 17 21:59:59 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11208","Intento de compra con pago cancelado","","Sun May 17 22:00:05 UTC 2026","broken","Sun May 17 22:00:16 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
