"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1445","Failed login with invalid credentials","","Mon May 18 17:30:52 UTC 2026","failed","Mon May 18 17:30:54 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","12544","Failed login with invalid credentials","","Mon May 18 17:30:40 UTC 2026","failed","Mon May 18 17:30:52 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1868","Failed login with invalid credentials","","Mon May 18 17:30:55 UTC 2026","passed","Mon May 18 17:30:57 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","12545","Fallo en el registro por número de teléfono inválido","","Mon May 18 17:30:40 UTC 2026","broken","Mon May 18 17:30:52 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11376","Intento de compra con pago cancelado","","Mon May 18 17:30:58 UTC 2026","broken","Mon May 18 17:31:09 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","21902","Validación de campos obligatorios en facturación","","Mon May 18 17:30:40 UTC 2026","broken","Mon May 18 17:31:02 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","12345","Registro exitoso de un estudiante con información completa","","Mon May 18 17:30:40 UTC 2026","broken","Mon May 18 17:30:52 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1748","Failed login with invalid credentials","","Mon May 18 17:30:54 UTC 2026","failed","Mon May 18 17:30:55 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11976","Compra exitosa de un producto único","","Mon May 18 17:30:55 UTC 2026","broken","Mon May 18 17:31:07 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1961","Successful login with valid credentials","","Mon May 18 17:30:55 UTC 2026","passed","Mon May 18 17:30:57 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1219","Failed login with invalid credentials","","Mon May 18 17:30:57 UTC 2026","passed","Mon May 18 17:30:58 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2790","Fallo en el registro al intentar enviar el formulario vacío","","Mon May 18 17:30:52 UTC 2026","passed","Mon May 18 17:30:55 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
