"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1887","Failed login with invalid credentials","","Wed Mar 25 21:41:07 UTC 2026","passed","Wed Mar 25 21:41:09 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2729","Successful login with valid credentials","","Wed Mar 25 21:41:02 UTC 2026","passed","Wed Mar 25 21:41:05 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","2784","Fallo en el registro por número de teléfono inválido","","Wed Mar 25 21:40:59 UTC 2026","unknown","Wed Mar 25 21:41:02 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13027","Compra exitosa de un producto único","","Wed Mar 25 21:41:02 UTC 2026","broken","Wed Mar 25 21:41:15 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","610","Fallo en el registro al intentar enviar el formulario vacío","","Wed Mar 25 21:41:02 UTC 2026","unknown","Wed Mar 25 21:41:02 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1939","Failed login with invalid credentials","","Wed Mar 25 21:41:05 UTC 2026","failed","Wed Mar 25 21:41:07 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2159","Failed login with invalid credentials","","Wed Mar 25 21:41:07 UTC 2026","failed","Wed Mar 25 21:41:09 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2776","Registro exitoso de un estudiante con información completa","","Wed Mar 25 21:40:59 UTC 2026","unknown","Wed Mar 25 21:41:02 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","5958","Failed login with invalid credentials","","Wed Mar 25 21:40:59 UTC 2026","failed","Wed Mar 25 21:41:05 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12816","Intento de compra con pago cancelado","","Wed Mar 25 21:41:09 UTC 2026","broken","Wed Mar 25 21:41:21 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","16325","Validación de campos obligatorios en facturación","","Wed Mar 25 21:40:59 UTC 2026","broken","Wed Mar 25 21:41:15 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1720","Failed login with invalid credentials","","Wed Mar 25 21:41:05 UTC 2026","passed","Wed Mar 25 21:41:07 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
