"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1707","Failed login with invalid credentials","","Tue Mar 24 21:39:54 UTC 2026","failed","Tue Mar 24 21:39:56 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","17208","Failed login with invalid credentials","","Tue Mar 24 21:39:35 UTC 2026","failed","Tue Mar 24 21:39:53 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1779","Failed login with invalid credentials","","Tue Mar 24 21:39:53 UTC 2026","failed","Tue Mar 24 21:39:54 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1511","Failed login with invalid credentials","","Tue Mar 24 21:39:54 UTC 2026","passed","Tue Mar 24 21:39:55 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3046","Successful login with valid credentials","","Tue Mar 24 21:39:49 UTC 2026","passed","Tue Mar 24 21:39:52 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","26933","Validación de campos obligatorios en facturación","","Tue Mar 24 21:39:35 UTC 2026","broken","Tue Mar 24 21:40:02 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","13865","Registro exitoso de un estudiante con información completa","","Tue Mar 24 21:39:35 UTC 2026","unknown","Tue Mar 24 21:39:49 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11466","Intento de compra con pago cancelado","","Tue Mar 24 21:39:55 UTC 2026","broken","Tue Mar 24 21:40:07 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","679","Fallo en el registro al intentar enviar el formulario vacío","","Tue Mar 24 21:39:49 UTC 2026","unknown","Tue Mar 24 21:39:50 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","13887","Fallo en el registro por número de teléfono inválido","","Tue Mar 24 21:39:35 UTC 2026","unknown","Tue Mar 24 21:39:49 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12781","Compra exitosa de un producto único","","Tue Mar 24 21:39:50 UTC 2026","broken","Tue Mar 24 21:40:03 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1529","Failed login with invalid credentials","","Tue Mar 24 21:39:52 UTC 2026","passed","Tue Mar 24 21:39:54 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
