"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12139","Compra exitosa de un producto único","","Tue May 12 22:17:42 UTC 2026","broken","Tue May 12 22:17:54 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","2503","Fallo en el registro al intentar enviar el formulario vacío","","Tue May 12 22:17:39 UTC 2026","passed","Tue May 12 22:17:42 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11491","Intento de compra con pago cancelado","","Tue May 12 22:17:45 UTC 2026","broken","Tue May 12 22:17:57 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","22746","Failed login with invalid credentials","","Tue May 12 22:17:17 UTC 2026","failed","Tue May 12 22:17:40 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1482","Failed login with invalid credentials","","Tue May 12 22:17:40 UTC 2026","failed","Tue May 12 22:17:41 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1652","Failed login with invalid credentials","","Tue May 12 22:17:44 UTC 2026","passed","Tue May 12 22:17:45 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","22353","Registro exitoso de un estudiante con información completa","","Tue May 12 22:17:17 UTC 2026","broken","Tue May 12 22:17:39 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","22591","Fallo en el registro por número de teléfono inválido","","Tue May 12 22:17:17 UTC 2026","broken","Tue May 12 22:17:39 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2081","Successful login with valid credentials","","Tue May 12 22:17:42 UTC 2026","passed","Tue May 12 22:17:44 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2436","Failed login with invalid credentials","","Tue May 12 22:17:41 UTC 2026","failed","Tue May 12 22:17:43 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","31838","Validación de campos obligatorios en facturación","","Tue May 12 22:17:17 UTC 2026","broken","Tue May 12 22:17:49 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1557","Failed login with invalid credentials","","Tue May 12 22:17:44 UTC 2026","passed","Tue May 12 22:17:45 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
