"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","9361","Failed login with invalid credentials","","Wed Apr 15 21:53:57 UTC 2026","failed","Wed Apr 15 21:54:06 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","9414","Registro exitoso de un estudiante con información completa","","Wed Apr 15 21:53:57 UTC 2026","broken","Wed Apr 15 21:54:06 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","18427","Validación de campos obligatorios en facturación","","Wed Apr 15 21:53:57 UTC 2026","broken","Wed Apr 15 21:54:15 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1915","Failed login with invalid credentials","","Wed Apr 15 21:54:08 UTC 2026","failed","Wed Apr 15 21:54:10 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3123","Fallo en el registro al intentar enviar el formulario vacío","","Wed Apr 15 21:54:06 UTC 2026","passed","Wed Apr 15 21:54:09 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1514","Failed login with invalid credentials","","Wed Apr 15 21:54:11 UTC 2026","passed","Wed Apr 15 21:54:12 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11462","Intento de compra con pago cancelado","","Wed Apr 15 21:54:12 UTC 2026","broken","Wed Apr 15 21:54:24 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2223","Failed login with invalid credentials","","Wed Apr 15 21:54:10 UTC 2026","passed","Wed Apr 15 21:54:12 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1779","Successful login with valid credentials","","Wed Apr 15 21:54:09 UTC 2026","passed","Wed Apr 15 21:54:11 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13157","Compra exitosa de un producto único","","Wed Apr 15 21:54:09 UTC 2026","broken","Wed Apr 15 21:54:22 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1698","Failed login with invalid credentials","","Wed Apr 15 21:54:06 UTC 2026","failed","Wed Apr 15 21:54:08 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","9842","Fallo en el registro por número de teléfono inválido","","Wed Apr 15 21:53:57 UTC 2026","broken","Wed Apr 15 21:54:06 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
