"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1680","Failed login with invalid credentials","","Sat May 16 21:56:46 UTC 2026","failed","Sat May 16 21:56:48 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1534","Failed login with invalid credentials","","Sat May 16 21:56:50 UTC 2026","passed","Sat May 16 21:56:52 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13028","Fallo en el registro por número de teléfono inválido","","Sat May 16 21:56:32 UTC 2026","broken","Sat May 16 21:56:46 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11462","Intento de compra con pago cancelado","","Sat May 16 21:56:51 UTC 2026","broken","Sat May 16 21:57:03 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","13616","Failed login with invalid credentials","","Sat May 16 21:56:32 UTC 2026","failed","Sat May 16 21:56:46 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12113","Compra exitosa de un producto único","","Sat May 16 21:56:48 UTC 2026","broken","Sat May 16 21:57:00 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23365","Validación de campos obligatorios en facturación","","Sat May 16 21:56:32 UTC 2026","broken","Sat May 16 21:56:56 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2068","Successful login with valid credentials","","Sat May 16 21:56:48 UTC 2026","passed","Sat May 16 21:56:50 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2158","Failed login with invalid credentials","","Sat May 16 21:56:48 UTC 2026","failed","Sat May 16 21:56:50 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2412","Fallo en el registro al intentar enviar el formulario vacío","","Sat May 16 21:56:45 UTC 2026","passed","Sat May 16 21:56:48 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","12784","Registro exitoso de un estudiante con información completa","","Sat May 16 21:56:32 UTC 2026","broken","Sat May 16 21:56:45 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1515","Failed login with invalid credentials","","Sat May 16 21:56:50 UTC 2026","passed","Sat May 16 21:56:51 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
