"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2146","Successful login with valid credentials","","Sun May 10 10:12:27 UTC 2026","passed","Sun May 10 10:12:30 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1855","Failed login with invalid credentials","","Sun May 10 10:12:24 UTC 2026","failed","Sun May 10 10:12:26 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12324","Compra exitosa de un producto único","","Sun May 10 10:12:27 UTC 2026","broken","Sun May 10 10:12:40 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1871","Failed login with invalid credentials","","Sun May 10 10:12:29 UTC 2026","passed","Sun May 10 10:12:30 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1453","Failed login with invalid credentials","","Sun May 10 10:12:30 UTC 2026","passed","Sun May 10 10:12:31 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","17555","Registro exitoso de un estudiante con información completa","","Sun May 10 10:12:07 UTC 2026","broken","Sun May 10 10:12:25 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2195","Failed login with invalid credentials","","Sun May 10 10:12:26 UTC 2026","failed","Sun May 10 10:12:28 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","17682","Fallo en el registro por número de teléfono inválido","","Sun May 10 10:12:07 UTC 2026","broken","Sun May 10 10:12:25 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11533","Intento de compra con pago cancelado","","Sun May 10 10:12:31 UTC 2026","broken","Sun May 10 10:12:43 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","26344","Validación de campos obligatorios en facturación","","Sun May 10 10:12:07 UTC 2026","broken","Sun May 10 10:12:33 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","17217","Failed login with invalid credentials","","Sun May 10 10:12:07 UTC 2026","failed","Sun May 10 10:12:24 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2711","Fallo en el registro al intentar enviar el formulario vacío","","Sun May 10 10:12:25 UTC 2026","passed","Sun May 10 10:12:27 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
