"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2091","Successful login with valid credentials","","Tue Mar 31 21:40:35 UTC 2026","passed","Tue Mar 31 21:40:37 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1970","Failed login with invalid credentials","","Tue Mar 31 21:40:35 UTC 2026","passed","Tue Mar 31 21:40:37 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1195","Failed login with invalid credentials","","Tue Mar 31 21:40:37 UTC 2026","passed","Tue Mar 31 21:40:38 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1845","Failed login with invalid credentials","","Tue Mar 31 21:40:33 UTC 2026","failed","Tue Mar 31 21:40:35 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12185","Compra exitosa de un producto único","","Tue Mar 31 21:40:35 UTC 2026","broken","Tue Mar 31 21:40:47 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16209","Failed login with invalid credentials","","Tue Mar 31 21:40:15 UTC 2026","failed","Tue Mar 31 21:40:32 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","16404","Registro exitoso de un estudiante con información completa","","Tue Mar 31 21:40:15 UTC 2026","broken","Tue Mar 31 21:40:32 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1687","Failed login with invalid credentials","","Tue Mar 31 21:40:32 UTC 2026","failed","Tue Mar 31 21:40:33 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","16534","Fallo en el registro por número de teléfono inválido","","Tue Mar 31 21:40:15 UTC 2026","broken","Tue Mar 31 21:40:32 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","3071","Fallo en el registro al intentar enviar el formulario vacío","","Tue Mar 31 21:40:32 UTC 2026","passed","Tue Mar 31 21:40:35 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25268","Validación de campos obligatorios en facturación","","Tue Mar 31 21:40:15 UTC 2026","broken","Tue Mar 31 21:40:41 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11332","Intento de compra con pago cancelado","","Tue Mar 31 21:40:38 UTC 2026","broken","Tue Mar 31 21:40:49 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
