"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1775","Failed login with invalid credentials","","2026-09-24","passed","2026-09-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3142","Failed login with invalid credentials","","2026-09-24","passed","2026-09-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3789","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-24","passed","2026-09-24","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11618","Intento de compra con pago cancelado","","2026-09-24","broken","2026-09-24","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","12065","Registro exitoso de un estudiante con información completa","","2026-09-24","broken","2026-09-24","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","12173","Fallo en el registro por número de teléfono inválido","","2026-09-24","broken","2026-09-24","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2148","Failed login with invalid credentials","","2026-09-24","failed","2026-09-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","21184","Validación de campos obligatorios en facturación","","2026-09-24","broken","2026-09-24","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12860","Compra exitosa de un producto único","","2026-09-24","broken","2026-09-24","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","11872","Failed login with invalid credentials","","2026-09-24","failed","2026-09-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2360","Failed login with invalid credentials","","2026-09-24","failed","2026-09-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2835","Successful login with valid credentials","","2026-09-24","passed","2026-09-24","","Login Flow Challenge","Successful login with valid credentials",""
