"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11802","Intento de compra con pago cancelado","","Tue May 19 22:21:01 UTC 2026","broken","Tue May 19 22:21:13 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","11217","Fallo en el registro por número de teléfono inválido","","Tue May 19 22:20:45 UTC 2026","broken","Tue May 19 22:20:56 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2180","Failed login with invalid credentials","","Tue May 19 22:20:57 UTC 2026","failed","Tue May 19 22:20:59 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","11443","Successful login with valid credentials","","Tue May 19 22:20:45 UTC 2026","passed","Tue May 19 22:20:56 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","2758","Fallo en el registro al intentar enviar el formulario vacío","","Tue May 19 22:20:56 UTC 2026","passed","Tue May 19 22:20:59 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","11721","Failed login with invalid credentials","","Tue May 19 22:20:45 UTC 2026","failed","Tue May 19 22:20:57 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2053","Failed login with invalid credentials","","Tue May 19 22:20:59 UTC 2026","failed","Tue May 19 22:21:01 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1870","Failed login with invalid credentials","","Tue May 19 22:20:56 UTC 2026","passed","Tue May 19 22:20:58 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12133","Compra exitosa de un producto único","","Tue May 19 22:21:00 UTC 2026","broken","Tue May 19 22:21:12 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2043","Failed login with invalid credentials","","Tue May 19 22:20:58 UTC 2026","passed","Tue May 19 22:21:00 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","21036","Validación de campos obligatorios en facturación","","Tue May 19 22:20:45 UTC 2026","broken","Tue May 19 22:21:06 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","2759","Registro exitoso de un estudiante con información completa","","Tue May 19 22:20:59 UTC 2026","broken","Tue May 19 22:21:02 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
