"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2400","Failed login with invalid credentials","","Sat May 02 09:58:08 UTC 2026","failed","Sat May 02 09:58:10 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","30223","Validación de campos obligatorios en facturación","","Sat May 02 09:57:45 UTC 2026","broken","Sat May 02 09:58:15 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1460","Failed login with invalid credentials","","Sat May 02 09:58:10 UTC 2026","passed","Sat May 02 09:58:11 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11355","Intento de compra con pago cancelado","","Sat May 02 09:58:11 UTC 2026","broken","Sat May 02 09:58:23 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","20645","Registro exitoso de un estudiante con información completa","","Sat May 02 09:57:45 UTC 2026","broken","Sat May 02 09:58:06 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1636","Failed login with invalid credentials","","Sat May 02 09:58:10 UTC 2026","passed","Sat May 02 09:58:12 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12275","Compra exitosa de un producto único","","Sat May 02 09:58:08 UTC 2026","broken","Sat May 02 09:58:20 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1995","Successful login with valid credentials","","Sat May 02 09:58:08 UTC 2026","passed","Sat May 02 09:58:10 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","20939","Fallo en el registro por número de teléfono inválido","","Sat May 02 09:57:45 UTC 2026","broken","Sat May 02 09:58:06 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","21115","Failed login with invalid credentials","","Sat May 02 09:57:45 UTC 2026","failed","Sat May 02 09:58:06 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1565","Failed login with invalid credentials","","Sat May 02 09:58:06 UTC 2026","failed","Sat May 02 09:58:08 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2415","Fallo en el registro al intentar enviar el formulario vacío","","Sat May 02 09:58:06 UTC 2026","passed","Sat May 02 09:58:08 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
