"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2372","Failed login with invalid credentials","","Thu May 07 22:06:45 UTC 2026","failed","Thu May 07 22:06:47 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13901","Validación de campos obligatorios en facturación","","Thu May 07 22:06:38 UTC 2026","broken","Thu May 07 22:06:52 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","2432","Fallo en el registro al intentar enviar el formulario vacío","","Thu May 07 22:06:43 UTC 2026","passed","Thu May 07 22:06:45 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12344","Compra exitosa de un producto único","","Thu May 07 22:06:45 UTC 2026","broken","Thu May 07 22:06:58 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1983","Successful login with valid credentials","","Thu May 07 22:06:45 UTC 2026","passed","Thu May 07 22:06:47 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","4793","Fallo en el registro por número de teléfono inválido","","Thu May 07 22:06:38 UTC 2026","broken","Thu May 07 22:06:43 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4836","Failed login with invalid credentials","","Thu May 07 22:06:38 UTC 2026","failed","Thu May 07 22:06:43 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","4646","Registro exitoso de un estudiante con información completa","","Thu May 07 22:06:38 UTC 2026","broken","Thu May 07 22:06:43 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1518","Failed login with invalid credentials","","Thu May 07 22:06:47 UTC 2026","passed","Thu May 07 22:06:49 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11279","Intento de compra con pago cancelado","","Thu May 07 22:06:49 UTC 2026","broken","Thu May 07 22:07:00 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1528","Failed login with invalid credentials","","Thu May 07 22:06:43 UTC 2026","failed","Thu May 07 22:06:45 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1624","Failed login with invalid credentials","","Thu May 07 22:06:47 UTC 2026","passed","Thu May 07 22:06:49 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
