"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","4896","Registro exitoso de un estudiante con información completa","","2026-09-14","broken","2026-09-14","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13294","Compra exitosa de un producto único","","2026-09-14","broken","2026-09-14","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4131","Failed login with invalid credentials","","2026-09-14","passed","2026-09-14","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4096","Failed login with invalid credentials","","2026-09-14","failed","2026-09-14","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12809","Intento de compra con pago cancelado","","2026-09-14","broken","2026-09-14","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","7406","Fallo en el registro por número de teléfono inválido","","2026-09-14","broken","2026-09-14","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","7585","Failed login with invalid credentials","","2026-09-14","failed","2026-09-14","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","4530","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-14","passed","2026-09-14","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","7294","Successful login with valid credentials","","2026-09-14","passed","2026-09-14","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","17171","Validación de campos obligatorios en facturación","","2026-09-14","broken","2026-09-14","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3998","Failed login with invalid credentials","","2026-09-14","failed","2026-09-14","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3227","Failed login with invalid credentials","","2026-09-14","passed","2026-09-14","","Login Flow Challenge","Failed login with invalid credentials",""
