"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2210","Failed login with invalid credentials","","Mon Apr 06 10:15:34 UTC 2026","passed","Mon Apr 06 10:15:36 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","15079","Fallo en el registro por número de teléfono inválido","","Mon Apr 06 10:15:20 UTC 2026","broken","Mon Apr 06 10:15:35 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2383","Failed login with invalid credentials","","Mon Apr 06 10:15:37 UTC 2026","failed","Mon Apr 06 10:15:39 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14156","Successful login with valid credentials","","Mon Apr 06 10:15:20 UTC 2026","passed","Mon Apr 06 10:15:34 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","3504","Fallo en el registro al intentar enviar el formulario vacío","","Mon Apr 06 10:15:35 UTC 2026","passed","Mon Apr 06 10:15:39 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","2798","Registro exitoso de un estudiante con información completa","","Mon Apr 06 10:15:39 UTC 2026","broken","Mon Apr 06 10:15:41 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11570","Compra exitosa de un producto único","","Mon Apr 06 10:15:39 UTC 2026","broken","Mon Apr 06 10:15:51 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2166","Failed login with invalid credentials","","Mon Apr 06 10:15:36 UTC 2026","passed","Mon Apr 06 10:15:39 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2261","Failed login with invalid credentials","","Mon Apr 06 10:15:35 UTC 2026","failed","Mon Apr 06 10:15:37 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11516","Intento de compra con pago cancelado","","Mon Apr 06 10:15:41 UTC 2026","broken","Mon Apr 06 10:15:53 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14583","Failed login with invalid credentials","","Mon Apr 06 10:15:20 UTC 2026","failed","Mon Apr 06 10:15:35 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23904","Validación de campos obligatorios en facturación","","Mon Apr 06 10:15:20 UTC 2026","broken","Mon Apr 06 10:15:44 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
