"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1519","Failed login with invalid credentials","","Sat Apr 11 09:50:35 UTC 2026","passed","Sat Apr 11 09:50:37 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2228","Failed login with invalid credentials","","Sat Apr 11 09:50:33 UTC 2026","failed","Sat Apr 11 09:50:35 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2041","Successful login with valid credentials","","Sat Apr 11 09:50:33 UTC 2026","passed","Sat Apr 11 09:50:35 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","2308","Fallo en el registro al intentar enviar el formulario vacío","","Sat Apr 11 09:50:31 UTC 2026","passed","Sat Apr 11 09:50:33 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1495","Failed login with invalid credentials","","Sat Apr 11 09:50:35 UTC 2026","passed","Sat Apr 11 09:50:37 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12196","Compra exitosa de un producto único","","Sat Apr 11 09:50:33 UTC 2026","broken","Sat Apr 11 09:50:45 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11330","Intento de compra con pago cancelado","","Sat Apr 11 09:50:37 UTC 2026","broken","Sat Apr 11 09:50:48 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","27805","Validación de campos obligatorios en facturación","","Sat Apr 11 09:50:12 UTC 2026","broken","Sat Apr 11 09:50:40 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","18852","Failed login with invalid credentials","","Sat Apr 11 09:50:12 UTC 2026","failed","Sat Apr 11 09:50:31 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","18437","Fallo en el registro por número de teléfono inválido","","Sat Apr 11 09:50:12 UTC 2026","broken","Sat Apr 11 09:50:31 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1603","Failed login with invalid credentials","","Sat Apr 11 09:50:31 UTC 2026","failed","Sat Apr 11 09:50:33 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","18181","Registro exitoso de un estudiante con información completa","","Sat Apr 11 09:50:12 UTC 2026","broken","Sat Apr 11 09:50:31 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
