"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1737","Failed login with invalid credentials","","Thu Apr 30 10:53:06 UTC 2026","passed","Thu Apr 30 10:53:08 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2323","Failed login with invalid credentials","","Thu Apr 30 10:53:04 UTC 2026","failed","Thu Apr 30 10:53:06 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1498","Failed login with invalid credentials","","Thu Apr 30 10:53:06 UTC 2026","passed","Thu Apr 30 10:53:08 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2114","Successful login with valid credentials","","Thu Apr 30 10:53:04 UTC 2026","passed","Thu Apr 30 10:53:06 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12232","Compra exitosa de un producto único","","Thu Apr 30 10:53:04 UTC 2026","broken","Thu Apr 30 10:53:16 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11498","Intento de compra con pago cancelado","","Thu Apr 30 10:53:08 UTC 2026","broken","Thu Apr 30 10:53:19 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","5155","Registro exitoso de un estudiante con información completa","","Thu Apr 30 10:52:57 UTC 2026","broken","Thu Apr 30 10:53:02 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","2320","Fallo en el registro al intentar enviar el formulario vacío","","Thu Apr 30 10:53:02 UTC 2026","passed","Thu Apr 30 10:53:04 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","14527","Validación de campos obligatorios en facturación","","Thu Apr 30 10:52:57 UTC 2026","broken","Thu Apr 30 10:53:11 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","5339","Fallo en el registro por número de teléfono inválido","","Thu Apr 30 10:52:57 UTC 2026","broken","Thu Apr 30 10:53:02 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1745","Failed login with invalid credentials","","Thu Apr 30 10:53:02 UTC 2026","failed","Thu Apr 30 10:53:04 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","5021","Failed login with invalid credentials","","Thu Apr 30 10:52:57 UTC 2026","failed","Thu Apr 30 10:53:02 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
