"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1491","Failed login with invalid credentials","","Sat Apr 11 15:41:44 UTC 2026","passed","Sat Apr 11 15:41:46 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","16311","Registro exitoso de un estudiante con información completa","","Sat Apr 11 15:41:23 UTC 2026","broken","Sat Apr 11 15:41:40 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1579","Failed login with invalid credentials","","Sat Apr 11 15:41:40 UTC 2026","failed","Sat Apr 11 15:41:41 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11471","Intento de compra con pago cancelado","","Sat Apr 11 15:41:46 UTC 2026","broken","Sat Apr 11 15:41:57 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1713","Failed login with invalid credentials","","Sat Apr 11 15:41:44 UTC 2026","passed","Sat Apr 11 15:41:46 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","16541","Fallo en el registro por número de teléfono inválido","","Sat Apr 11 15:41:23 UTC 2026","broken","Sat Apr 11 15:41:40 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2145","Successful login with valid credentials","","Sat Apr 11 15:41:42 UTC 2026","passed","Sat Apr 11 15:41:44 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","2476","Fallo en el registro al intentar enviar el formulario vacío","","Sat Apr 11 15:41:40 UTC 2026","passed","Sat Apr 11 15:41:42 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2294","Failed login with invalid credentials","","Sat Apr 11 15:41:42 UTC 2026","failed","Sat Apr 11 15:41:44 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12174","Compra exitosa de un producto único","","Sat Apr 11 15:41:42 UTC 2026","broken","Sat Apr 11 15:41:54 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25578","Validación de campos obligatorios en facturación","","Sat Apr 11 15:41:23 UTC 2026","broken","Sat Apr 11 15:41:49 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16542","Failed login with invalid credentials","","Sat Apr 11 15:41:23 UTC 2026","failed","Sat Apr 11 15:41:40 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
