"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12562","Compra exitosa de un producto único","","Wed May 13 17:18:34 UTC 2026","broken","Wed May 13 17:18:46 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1818","Failed login with invalid credentials","","Wed May 13 17:18:31 UTC 2026","failed","Wed May 13 17:18:33 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11441","Intento de compra con pago cancelado","","Wed May 13 17:18:37 UTC 2026","broken","Wed May 13 17:18:49 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1731","Failed login with invalid credentials","","Wed May 13 17:18:36 UTC 2026","passed","Wed May 13 17:18:38 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2198","Successful login with valid credentials","","Wed May 13 17:18:34 UTC 2026","passed","Wed May 13 17:18:36 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","32016","Validación de campos obligatorios en facturación","","Wed May 13 17:18:08 UTC 2026","broken","Wed May 13 17:18:40 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1673","Failed login with invalid credentials","","Wed May 13 17:18:36 UTC 2026","passed","Wed May 13 17:18:37 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2540","Failed login with invalid credentials","","Wed May 13 17:18:33 UTC 2026","failed","Wed May 13 17:18:36 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","22516","Registro exitoso de un estudiante con información completa","","Wed May 13 17:18:08 UTC 2026","broken","Wed May 13 17:18:31 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","22755","Fallo en el registro por número de teléfono inválido","","Wed May 13 17:18:08 UTC 2026","broken","Wed May 13 17:18:31 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","23022","Failed login with invalid credentials","","Wed May 13 17:18:08 UTC 2026","failed","Wed May 13 17:18:31 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2523","Fallo en el registro al intentar enviar el formulario vacío","","Wed May 13 17:18:31 UTC 2026","passed","Wed May 13 17:18:33 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
