"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1983","Failed login with invalid credentials","","Thu Apr 09 21:46:32 UTC 2026","passed","Thu Apr 09 21:46:34 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1577","Failed login with invalid credentials","","Thu Apr 09 21:46:34 UTC 2026","passed","Thu Apr 09 21:46:35 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11517","Intento de compra con pago cancelado","","Thu Apr 09 21:46:34 UTC 2026","broken","Thu Apr 09 21:46:46 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4327","Failed login with invalid credentials","","Thu Apr 09 21:46:24 UTC 2026","failed","Thu Apr 09 21:46:28 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1962","Successful login with valid credentials","","Thu Apr 09 21:46:32 UTC 2026","passed","Thu Apr 09 21:46:34 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","5446","Fallo en el registro por número de teléfono inválido","","Thu Apr 09 21:46:24 UTC 2026","broken","Thu Apr 09 21:46:29 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","5144","Registro exitoso de un estudiante con información completa","","Thu Apr 09 21:46:24 UTC 2026","broken","Thu Apr 09 21:46:29 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1360","Failed login with invalid credentials","","Thu Apr 09 21:46:30 UTC 2026","failed","Thu Apr 09 21:46:32 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12127","Compra exitosa de un producto único","","Thu Apr 09 21:46:32 UTC 2026","broken","Thu Apr 09 21:46:44 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","3175","Fallo en el registro al intentar enviar el formulario vacío","","Thu Apr 09 21:46:29 UTC 2026","passed","Thu Apr 09 21:46:32 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13882","Validación de campos obligatorios en facturación","","Thu Apr 09 21:46:24 UTC 2026","broken","Thu Apr 09 21:46:38 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1979","Failed login with invalid credentials","","Thu Apr 09 21:46:28 UTC 2026","failed","Thu Apr 09 21:46:30 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
